url,research_question
https://aclanthology.org/2020.lrec-1.3/,"What is the impact of coreference resolution as a pre-processing step on the performance of seven lexical-semantic evaluation tasks and instantiation/hypernymy detection, particularly in the last tasks, when using six different word embedding methods?"
https://aclanthology.org/2023.ranlp-1.43/,How can we improve machine translation systems to handle culture-specific terms in cuisine entries by automatically retrieving definitions in the target language?
https://aclanthology.org/2021.ranlp-1.181/,How can we effectively determine the closely related language for delexicalized cross-lingual dependency parsing to improve parsing results in under-resourced languages like Xibe?
https://aclanthology.org/2022.wmt-1.72/,"How do the performance metrics of supervised machine translation models compare when applied to different language pairs (German to/from Upper Sorbian, German to/from Lower Sorbian, and Lower Sorbian to/from Upper Sorbian) in the WMT2022 Shared Task?"
https://aclanthology.org/J76-1001/,What is the impact of ACL Membership Data on the performance of supervised classification models using a Transformer-based architecture?
https://aclanthology.org/2023.wmt-1.77/,What evaluation metrics were used to assess the performance of the extended segment-based interactive machine translation approach in the Word-Level AutoCompletion task of WMT23?
https://aclanthology.org/2021.ranlp-1.106/,How does the integration of named entity recognition impact the accuracy of document classification and headline generation using Transformer-based models in Japanese?
https://aclanthology.org/2020.lrec-1.21/,"How does the optimization of different feature sets (slots, character n-grams, and skip-grams) influence the neighborhood effect in various alphabetic languages?"
https://aclanthology.org/K19-1050/,What is the impact of incorporating causal knowledge at the frame and entity level on the performance of semantic language models in event cloze test and story/referent prediction tasks?
https://aclanthology.org/J19-2002/,"What are the effectiveness and efficiency of the proposed annotation guidelines and automatic event detection and classification models when applied to a historical corpus, in terms of accuracy and F1 scores compared to existing methods?"
https://aclanthology.org/2020.lrec-1.304/,What is the impact of associating ontology-based information with TBX-formatted terminologies on improving interoperability and sharing of existing language technologies and data sets?
https://aclanthology.org/2024.conll-1.34/,"Can finer-grained differences in Hindi speech contrasts be effectively captured by wav2vec 2.0, and if not, what improvements can be made to improve its language-specific encoding of phonetic information?"
https://aclanthology.org/2020.lrec-1.748/,What is the effectiveness of a domain-specific sentiment dictionary compared to a general sentiment dictionary in extracting key sentiment-bearing phrases from financial social media data?
https://aclanthology.org/K18-1021/,"In what ways does the introduction of an embedding-based maximal marginal relevance (MMR) for new phrases in EmbedRank affect the diversity and preference of selected keyphrases among human users, without causing a decrease in F-scores?"
https://aclanthology.org/K18-1017/,How does the proposed hierarchical attention based position-aware network (HAPN) improve the performance of aspect-level sentiment analysis by integrating position embeddings to learn position-aware sentence representations?
https://aclanthology.org/2024.conll-babylm.5/,"How does curriculum learning impact the performance of machine learning models in a limited data regime, particularly for multimodal (text+image) and unimodal (text-only) tasks?"
https://aclanthology.org/2020.lrec-1.418/,How can the practical implementation of Privacy by Design in the context of Language Resources be evaluated in terms of its effectiveness in ensuring data protection and respecting the rights of the data subject?
https://aclanthology.org/2020.lrec-1.625/,"How effective is the proposed multi-layer annotation scheme in improving inter-annotator agreement for hate speech detection in Web 2.0 commentary, compared to a binary ±hate speech classification?"
